EPISODE_ID,EVENT_ID,LONGITUDE,LATITUDE,STATE,LOCATION,ZIPCODE
1150476,5351564,-82.46667,38.41667,WEST VIRGINIA,HUNTINGTON,5425701
37673,219270,-78.87,39.44,WEST VIRGINIA,REESES MILL,5426726
95133,571756,-80.1606,38.8486,WEST VIRGINIA,QUEENS,5426237
95133,571756,-80.1294,38.8406,WEST VIRGINIA,QUEENS,5426237
1150481,5351874,-80.56667,39.28333,WEST VIRGINIA,SALEM,5426426
1150482,5351877,-81.78333,38.81667,WEST VIRGINIA,EVANS,5425241
18112,105745,-80.8621,38.8814,WEST VIRGINIA,LETTER GAP,5426351
18112,105744,-81.6431,38.3398,WEST VIRGINIA,CHARLESTON,5425314
18112,105743,-81.6496,38.3654,WEST VIRGINIA,CHARLESTON,5425302
18112,105741,-80.33,38.83,WEST VIRGINIA,ROCK CAVE,5426234
1170635,5399130,-81.2,38.48333,WEST VIRGINIA,PROCIOUS,5425164
1134433,5291635,-81.21667,37.68333,WEST VIRGINIA,COAL CITY,5425823
1208246,5503842,-80.3,37.78333,WEST VIRGINIA,WHITE SULPHUR SPGS,5424986
1208246,5503843,-80.48333000000001,37.81667,WEST VIRGINIA,LEWISBURG,5424901
1208249,5503957,-80.7,38.06667,WEST VIRGINIA,QUINWOOD,5425981
1208249,5503958,-80.7,38.01667,WEST VIRGINIA,QUINWOOD,5425958
1208249,5503959,-80.3,37.78333,WEST VIRGINIA,WHITE SULPHUR SPGS,5424986
1208249,5503960,-80.3,37.78333,WEST VIRGINIA,WHITE SULPHUR SPGS,5424986
1208253,5504029,-81.1,37.36667,WEST VIRGINIA,PRINCETON,5424740
1170637,5399220,-79.95,38.93333,WEST VIRGINIA,REEDY,5426285
1134434,5291712,-81.83333,38.08333,WEST VIRGINIA,DANVILLE,5425053
68534,412998,-80.74,38.0,WEST VIRGINIA,CHARMCO,5425962
68653,411759,-78.18,39.59,WEST VIRGINIA,NEW HOPE,5425411
1134434,5291715,-81.7,37.46667,WEST VIRGINIA,HENSLEY,5424816
1170637,5399222,-81.65,38.6,WEST VIRGINIA,WEST UNION,5425248
68772,412492,-78.8719,38.847,WEST VIRGINIA,LOST CITY,5426812
106452,639031,-80.16,39.61,WEST VIRGINIA,HOODSVILLE,5426588
106452,639032,-80.16,39.61,WEST VIRGINIA,MC CURDYSVILLE,5426588
106452,639034,-79.95,39.64,WEST VIRGINIA,FIELDCREST,5426505
106452,639035,-79.8,39.51,WEST VIRGINIA,REEDSVILLE,5426547
106452,639036,-79.77,39.5,WEST VIRGINIA,KANES CREEK,5426547
106452,639037,-79.74,39.48,WEST VIRGINIA,MANOWN,5426537
106452,639038,-80.62,39.94,WEST VIRGINIA,PLEASANT VLY,5426041
106455,639044,-80.5796,40.53,WEST VIRGINIA,PUGHTOWN,5426047
1170637,5399225,-80.03333,38.9,WEST VIRGINIA,WEST MILFORD,5426257
68272,409544,-80.5419,37.8735,WEST VIRGINIA,ASBURY,5424931
1170632,5399025,-82.1,38.28333,WEST VIRGINIA,HAMLIN,5425523
68145,408862,-79.93,39.22,WEST VIRGINIA,MOATSVILLE,5426405
68145,408859,-82.0168,37.9727,WEST VIRGINIA,CHAPMANVILLE,5425508
18112,105740,-80.03,39.35,WEST VIRGINIA,GRAFTON,5426354
18112,105739,-79.92,39.18,WEST VIRGINIA,NESTORVILLE,5426405
18112,105738,-80.3,39.4,WEST VIRGINIA,SHINNSTON,5426431
18112,105737,-80.3,39.4,WEST VIRGINIA,SHINNSTON,5426431
18112,105736,-81.4,39.07,WEST VIRGINIA,ELIZABETH,5426143
18112,105735,-81.5673,39.18,WEST VIRGINIA,MINERAL WELLS,5426150
18112,105734,-81.38,39.18,WEST VIRGINIA,WALKER,5426180
18112,105733,-81.53,39.18,WEST VIRGINIA,MINERAL WELLS,5426150
68043,408060,-79.96,39.63,WEST VIRGINIA,WESTOVER,5426505
68046,408085,-79.68,39.09,WEST VIRGINIA,PORTERWOOD,5426287
68046,408086,-79.96,39.63,WEST VIRGINIA,WESTOVER,5426505
68046,408087,-79.96,39.63,WEST VIRGINIA,WESTOVER,5426505
68046,408088,-79.96,39.63,WEST VIRGINIA,WESTOVER,5426505
68046,408089,-79.95,39.64,WEST VIRGINIA,FIELDCREST,5426505
1208246,5503840,-80.7,38.06667,WEST VIRGINIA,QUINWOOD,5425981
1208246,5503841,-80.45,37.8,WEST VIRGINIA,LEWISBURG,5424901
68046,408090,-79.95,39.64,WEST VIRGINIA,FIELDCREST,5426505
68046,408092,-79.68,39.18,WEST VIRGINIA,ST GEORGE,5426287
68046,408093,-80.14,39.48,WEST VIRGINIA,FAIRMONT,5426554
68046,408096,-79.82,39.41,WEST VIRGINIA,HIORRA,5426410
68049,408105,-80.19,39.47,WEST VIRGINIA,JAYENN,5426554
1170635,5399128,-81.65,38.68333,WEST VIRGINIA,KENNA,5425271
68145,408856,-80.0036,39.1295,WEST VIRGINIA,PHILIPPI,5426416
68145,408857,-80.0189,39.135,WEST VIRGINIA,PHILIPPI,5426416
68145,408858,-81.9866,37.9905,WEST VIRGINIA,BANCO,5425508
68145,408861,-81.2212,38.3334,WEST VIRGINIA,INDORE,5425125
1150475,5351446,-80.7,38.66667,WEST VIRGINIA,SUTTON,5426601
67468,404516,-79.2332,39.218,WEST VIRGINIA,BISMARK,5426739
67422,404337,-81.13,37.51,WEST VIRGINIA,CAMP CREEK,5425820
1176909,5415657,-81.25,39.23333,WEST VIRGINIA,NUTTERS FARM,5426161
1176910,5415658,-81.0,39.56667,WEST VIRGINIA,SISTERSVILLE,5426175
1176913,5415662,-81.31667,38.18333,WEST VIRGINIA,MONTGOMERY,5425156
1114190,5243371,-81.1,37.36667,WEST VIRGINIA,PRINCETON,5424740
52890,316335,-80.56,40.61,WEST VIRGINIA,NEWELL,5426034
86158,520201,-78.11,39.36,WEST VIRGINIA,GERRARDSTOWN,5425420
40297,234467,-81.02,37.42,WEST VIRGINIA,ATHENS,5424740
79275,475542,-80.6697,37.4537,WEST VIRGINIA,LINDSIDE,5424963
40297,234465,-81.1,37.37,WEST VIRGINIA,PRINCETON,5424740
86158,520200,-79.3317,38.6418,WEST VIRGINIA,FRANKLIN,5426807
1206997,5497227,-81.63333,38.35,WEST VIRGINIA,CHARLESTON,5425301
1176909,5415656,-82.16667,38.61667,WEST VIRGINIA,ASHTON,5425503
55936,335350,-81.17,37.88,WEST VIRGINIA,MT HOPE,5425880
55947,335430,-81.5795,38.9809,WEST VIRGINIA,LOCKHART,5425275
1170602,5398520,-80.45,37.61667,WEST VIRGINIA,HOLLYWOOD,5424983
1170604,5398526,-81.31667,37.3,WEST VIRGINIA,MONTCALM,5424738
1170604,5398614,-81.1,37.36667,WEST VIRGINIA,PRINCETON,5424740
1170604,5398615,-81.01666999999999,37.41667,WEST VIRGINIA,ATHENS,5424740
1150476,5351455,-81.98333000000001,38.61667,WEST VIRGINIA,BUFFALO,5425033
1114197,5243485,-81.01666999999999,37.41667,WEST VIRGINIA,ATHENS,5424740
1150476,5351456,-82.46667,38.41667,WEST VIRGINIA,HUNTINGTON,5425701
1150476,5351461,-82.06667,37.83333,WEST VIRGINIA,HOLDEN,5425625
1170604,5398616,-81.1,37.48333,WEST VIRGINIA,CAMP CREEK,5425922
1170604,5398617,-81.11667,37.45,WEST VIRGINIA,SPANISHBURG,5425922
55947,335428,-82.17,38.65,WEST VIRGINIA,APPLE GROVE,5425503
1176909,5415656,-82.18333,38.58333,WEST VIRGINIA,ASHTON,5425520
1176909,5415654,-81.63333,38.35,WEST VIRGINIA,CHARLESTON,5425301
1176909,5415653,-81.55,39.26667,WEST VIRGINIA,PARKERSBURG,5426101
127003,761180,-80.73,39.53,WEST VIRGINIA,FAR,5426167
18278,108174,-77.99,39.42,WEST VIRGINIA,(MRB)SHEPHERD FLD MR,5425405
127003,761181,-79.52,39.17,WEST VIRGINIA,FORTY THREE,5426292
9398,52763,-77.97,39.45,WEST VIRGINIA,MARTINSBURG,5425401
66976,401893,-80.58,40.53,WEST VIRGINIA,PUGHTOWN,5426056
44901,260241,-80.58,40.4,WEST VIRGINIA,WEIRTON,5426062
66976,401894,-80.58,40.53,WEST VIRGINIA,PUGHTOWN,5426056
66976,401895,-80.52,39.7,WEST VIRGINIA,LITTLETON,5426581
66976,401896,-80.58,39.66,WEST VIRGINIA,ENDICOTT,5426581
66976,401897,-80.52,39.7,WEST VIRGINIA,LITTLETON,5426581
66976,401898,-80.52,39.7,WEST VIRGINIA,LITTLETON,5426581
127003,761182,-79.67,39.09,WEST VIRGINIA,PORTERWOOD,5426287
1098166,5153474,-79.5,39.15,WEST VIRGINIA,THOMAS,5426292
63316,379801,-81.22,37.27,WEST VIRGINIA,BLUEFIELD,5424701
63316,379797,-81.1,37.37,WEST VIRGINIA,PRINCETON,5424740
63316,379797,-81.0832,37.3645,WEST VIRGINIA,PRINCETON,5424740
1206997,5497228,-81.1,38.86667,WEST VIRGINIA,GRANTSVILLE,5426147
53103,317667,-79.47,39.13,WEST VIRGINIA,DAVIS,5426260
53103,317666,-79.96,39.63,WEST VIRGINIA,WESTOVER,5426505
53038,317274,-80.58,40.34,WEST VIRGINIA,FOLLANSBEE,5426037
53038,317273,-80.12,39.53,WEST VIRGINIA,MONTANA,5426588
53038,317272,-80.14,39.48,WEST VIRGINIA,FAIRMONT,5426554
53038,317271,-80.14,39.48,WEST VIRGINIA,FAIRMONT,5426554
53038,317270,-80.14,39.48,WEST VIRGINIA,FAIRMONT,5426554
1176909,5415652,-82.11667,38.85,WEST VIRGINIA,POINT PLEASANT,5425550
1170604,5398618,-80.93333,37.4,WEST VIRGINIA,ELGOOD,5424740
1210169,5505277,-80.13333,38.18333,WEST VIRGINIA,BUCKEYE,5424924
1210169,5505276,-80.23333000000001,39.0,WEST VIRGINIA,BUCKHANNON,5426201
1210169,5505275,-80.3,38.88333,WEST VIRGINIA,FRENCH CREEK,5426218
1210157,5505097,-81.11667,38.86667,WEST VIRGINIA,MT ZION,5426147
1210157,5505095,-80.86667,38.61667,WEST VIRGINIA,FRAMETOWN,5426623
1210157,5505094,-80.95,38.73333,WEST VIRGINIA,ROSEDALE,5426636
1210157,5505093,-80.9,38.98333,WEST VIRGINIA,GLENVILLE,5426342
1210157,5505092,-80.76666999999999,38.66667,WEST VIRGINIA,GASSAWAY,5426601
1210156,5505091,-80.2,38.7,WEST VIRGINIA,HELVETIA,5426224
1210156,5505090,-80.45,38.91667,WEST VIRGINIA,WESTON,5426447
1210155,5505089,-81.1,37.65,WEST VIRGINIA,SHADY SPG,5425825
1210155,5505087,-81.53333,37.58333,WEST VIRGINIA,PINEVILLE,5424874
1210155,5505086,-81.86667,37.61667,WEST VIRGINIA,GILBERT,5425621
1210155,5505085,-81.63333,38.35,WEST VIRGINIA,CHARLESTON,5425301
1210155,5505084,-82.43333,38.21667,WEST VIRGINIA,WAYNE,5425570
1210155,5505083,-81.11667,38.38333,WEST VIRGINIA,BICKMORE,5425019
1210155,5505082,-81.35,38.48333,WEST VIRGINIA,CLENDENIN,5425045
1210155,5505081,-81.1,38.91667,WEST VIRGINIA,GRANTSVILLE,5426147
1210155,5505079,-81.53333,39.18333,WEST VIRGINIA,MINERAL WELLS,5426150
1210155,5505078,-81.66667,38.91667,WEST VIRGINIA,SANDYVILLE,5425275
1210155,5505077,-81.58333,37.43333,WEST VIRGINIA,WELCH,5424801
1210155,5505076,-81.65,37.41667,WEST VIRGINIA,PREMIER,5424878
1210155,5505075,-81.93333,37.8,WEST VIRGINIA,LYBURN,5425632
1150476,5351560,-81.3,37.73333,WEST VIRGINIA,LESTER,5425865
1170630,5399010,-81.05,39.21667,WEST VIRGINIA,HARRISVILLE,5426362
1170630,5399014,-80.83333,38.93333,WEST VIRGINIA,GLENVILLE,5426351
67392,404161,-77.7546,39.3256,WEST VIRGINIA,BOLIVAR,5425425
67408,404239,-78.5456,39.0891,WEST VIRGINIA,WARDENSVILLE,5426851
1210157,5505098,-81.11667,38.38333,WEST VIRGINIA,BICKMORE,5425019
67468,404515,-79.2734,39.2256,WEST VIRGINIA,STONY RIVER,5426739
1210157,5505099,-80.95,38.28333,WEST VIRGINIA,ZELA,5426651
18278,108172,-78.09,39.37,WEST VIRGINIA,GERRARDSTOWN,5425420
1210169,5505274,-80.26666999999999,38.9,WEST VIRGINIA,ADRIAN,5426218
1210169,5505273,-80.18333,38.9,WEST VIRGINIA,TALLMANSVILLE,5426201
1210169,5505272,-80.1,38.21667,WEST VIRGINIA,MARLINTON,5424954
1210169,5505271,-80.38333,39.0,WEST VIRGINIA,HORNER,5426372
1210169,5505270,-81.58333,37.43333,WEST VIRGINIA,WELCH,5424801
1210169,5505269,-80.95,39.18333,WEST VIRGINIA,PULLMAN,5426421
1210169,5505268,-80.78333,39.3,WEST VIRGINIA,WEST UNION,5426456
1210169,5505267,-81.01666999999999,39.36667,WEST VIRGINIA,HEBRON,5426346
1210164,5505192,-81.18333,37.78333,WEST VIRGINIA,BECKLEY,5425801
1210164,5505189,-82.11667,38.33333,WEST VIRGINIA,PORTERSVILLE,5425523
1210164,5505187,-82.58333,38.41667,WEST VIRGINIA,KENOVA,
1210164,5505184,-81.75,38.95,WEST VIRGINIA,RAVENSWOOD,5426164
1210164,5505182,-81.81667,39.08333,WEST VIRGINIA,MURRAYSVILLE,
1210164,5505181,-81.0,39.56667,WEST VIRGINIA,SISTERSVILLE,5426175
1170622,5398919,-80.03333,39.15,WEST VIRGINIA,PHILIPPI,5426416
1170622,5398924,-79.85,38.91667,WEST VIRGINIA,ELKINS,5426241
1170625,5398928,-80.38333,38.65,WEST VIRGINIA,HACKER VLY,5426222
1150476,5351556,-82.03333,37.83333,WEST VIRGINIA,CORA,5425625
1150476,5351558,-81.81667,37.78333,WEST VIRGINIA,AMHERSTDALE,5425607
1210161,5505108,-81.83333,37.76667,WEST VIRGINIA,ACCOVILLE,5425606
1210161,5505107,-82.06667,37.83333,WEST VIRGINIA,HOLDEN,5425625
1210161,5505106,-82.3,37.76667,WEST VIRGINIA,CHATTAROY,5425661
1150476,5351559,-81.68333,37.73333,WEST VIRGINIA,CYCLONE,5424827
1210159,5505104,-80.7,38.66667,WEST VIRGINIA,SUTTON,5426601
1210159,5505102,-82.2,38.28333,WEST VIRGINIA,WEST HAMLIN,5425506
1210157,5505100,-81.0,38.11667,WEST VIRGINIA,HICO,5425854
1170615,5398738,-81.21667,37.31667,WEST VIRGINIA,BLUEFIELD,5424701
123840,743093,-81.97,38.9857,WEST VIRGINIA,NEW HAVEN,5425265
1094681,5143625,-80.16667,39.31667,WEST VIRGINIA,MEADLAND,5426330
57172,342487,-77.9186,39.5936,WEST VIRGINIA,MARLOWE,5425419
1112825,5240175,-78.88333,39.36667,WEST VIRGINIA,KEYSER,5426710
83855,506381,-80.57,39.28,WEST VIRGINIA,SALEM,5426426
83855,506375,-81.4989,38.4038,WEST VIRGINIA,PINCH,5425071
83855,506354,-81.53,37.58,WEST VIRGINIA,PINEVILLE,5424874
19793,118433,-77.77,39.32,WEST VIRGINIA,BOLIVAR,5425425
19793,118432,-77.82,39.27,WEST VIRGINIA,MECHANICSTOWN,5425414
19750,117233,-81.5999,37.664,WEST VIRGINIA,JESSE,5424860
19750,117233,-81.6697,37.6918,WEST VIRGINIA,LYNCO,5424857
19750,117231,-81.1189,37.7519,WEST VIRGINIA,BEAVER,5425813
19750,117218,-81.35,37.77,WEST VIRGINIA,GLEN DANIEL,5425865
19750,117211,-81.1242,37.7569,WEST VIRGINIA,BEAVER,5425813
19750,117207,-81.32,37.77,WEST VIRGINIA,SURVEYOR,5425801
19750,117204,-81.18,37.78,WEST VIRGINIA,BECKLEY,5425801
19750,117197,-81.1079,37.7639,WEST VIRGINIA,(BKW)RALEIGH CO ARPT,5425813
19750,117193,-81.0654,37.7775,WEST VIRGINIA,TABLE ROCK,5425813
19750,117191,-79.85,38.8655,WEST VIRGINIA,(EKN)RANDOLPH FLD EL,5426241
19748,117146,-79.53,39.72,WEST VIRGINIA,GLADE FARMS,5426525
19748,117146,-79.477,39.6898,WEST VIRGINIA,GLADE FARMS,5426525
57172,342486,-77.8536,39.5977,WEST VIRGINIA,MARLOWE,5425419
1113008,5239228,-80.6,40.5,WEST VIRGINIA,NEW CUMBERLAND,5426047
1113008,5239230,-80.58333,40.4,WEST VIRGINIA,WEIRTON,5426062
1113008,5239232,-79.95,39.46667,WEST VIRGINIA,MORGANTOWN,5426508
55823,334538,-77.9882,39.2831,WEST VIRGINIA,MIDDLEWAY,5425430
55869,334931,-81.13,37.83,WEST VIRGINIA,PINEY VIEW,5425801
1191796,5455375,-80.25,39.71667,WEST VIRGINIA,BLACKSVILLE,5426590
1191907,5455977,-80.03333,39.15,WEST VIRGINIA,PHILIPPI,5426416
102867,614793,-80.4,39.2,WEST VIRGINIA,WEST MILFORD,5426451
102867,614792,-79.9739,39.35,WEST VIRGINIA,GRAFTON,5426354
125277,751452,-80.79,37.64,WEST VIRGINIA,HILLDALE,5425951
27872,163466,-82.0287,38.8702,WEST VIRGINIA,FLATROCK,5425550
28951,170020,-82.18,38.58,WEST VIRGINIA,GLENWOOD,5425520
28951,170022,-81.67,39.27,WEST VIRGINIA,WASHINGTON,5426181
65953,395592,-77.8382,39.4457,WEST VIRGINIA,SHEPHERDSTOWN,5425443
1121992,5264341,-80.71667,37.48333,WEST VIRGINIA,LINDSIDE,5424918
28951,170023,-81.67,39.27,WEST VIRGINIA,WASHINGTON,5426181
28951,170024,-81.5427,39.2775,WEST VIRGINIA,PARKERSBURG,5426101
28951,170026,-81.55,39.27,WEST VIRGINIA,PARKERSBURG,5426101
28951,170027,-81.55,39.27,WEST VIRGINIA,PARKERSBURG,5426101
28951,170029,-81.45,39.4,WEST VIRGINIA,WILLIAMSTOWN,5426187
28951,170031,-81.55,39.27,WEST VIRGINIA,PARKERSBURG,5426101
28951,170033,-82.18,37.72,WEST VIRGINIA,DELBARTON,5425670
28951,170052,-80.5559,39.2963,WEST VIRGINIA,INDUSTRIAL,5426426
101199,605506,-81.5966,39.2474,WEST VIRGINIA,MARRTOWN,5426101
57149,342369,-78.5728,39.265,WEST VIRGINIA,HANGING ROCK,5426704
101199,605506,-81.5933,39.2474,WEST VIRGINIA,MARRTOWN,5426101
28951,170053,-80.2785,39.2828,WEST VIRGINIA,LODGEVILLE,5426330
1121992,5264342,-81.43333,37.31667,WEST VIRGINIA,OAKVALE,5424808
28984,170185,-81.68,37.3,WEST VIRGINIA,WAR,5424892
125277,751452,-80.75,37.65,WEST VIRGINIA,TALCOTT,5424981
27873,163487,-81.82,37.45,WEST VIRGINIA,IAEGER,5424844
27873,163482,-81.23,37.73,WEST VIRGINIA,CRAB ORCHARD,5425827
27873,163481,-81.57,37.75,WEST VIRGINIA,KOPPERSTON,5424854
27873,163480,-81.57,37.75,WEST VIRGINIA,KOPPERSTON,5424854
27873,163471,-81.63,37.68,WEST VIRGINIA,OCEANA,5424870
1207399,5501359,-80.13333,39.48333,WEST VIRGINIA,FAIRMONT,5426554
1207404,5501364,-79.86667,39.46667,WEST VIRGINIA,KINGWOOD,5426374
1207405,5501365,-79.96667,39.63333,WEST VIRGINIA,WESTOVER,5426501
27873,163470,-81.63,37.68,WEST VIRGINIA,OCEANA,5424870
1207398,5501358,-80.26666999999999,39.45,WEST VIRGINIA,WORTHINGTON,5426591
38164,221823,-80.46,39.68,WEST VIRGINIA,HUNDRED,5426575
38164,221822,-79.55,39.33,WEST VIRGINIA,CARMEL,5426705
38164,221821,-79.55,39.45,WEST VIRGINIA,TERRA ALTA,5426764
1113008,5240100,-79.68333,39.25,WEST VIRGINIA,KINGWOOD,5426287
1113080,5239373,-79.55,38.91667,WEST VIRGINIA,HARMAN,5426270
1113082,5239439,-80.03333,39.35,WEST VIRGINIA,GRAFTON,5426354
1113082,5239440,-80.35,39.28333,WEST VIRGINIA,CLARKSBURG,5426301
1113083,5239441,-80.68333,38.81667,WEST VIRGINIA,BURNSVILLE,5426335
28988,170209,-81.55,39.27,WEST VIRGINIA,PARKERSBURG,5426101
28988,170212,-81.9978,38.1666,WEST VIRGINIA,BERNIE,5425501
28988,170225,-81.6905,38.7376,WEST VIRGINIA,FAIR PLAIN,5425271
28988,170226,-81.53,38.23,WEST VIRGINIA,BELLE,5425015
28988,170227,-81.2263,39.0205,WEST VIRGINIA,MUNDAY,5426138
28988,170228,-80.83,39.43,WEST VIRGINIA,ALMA,5426320
1113084,5239442,-81.53333,37.58333,WEST VIRGINIA,PINEVILLE,5424874
1113084,5239443,-82.16667,37.61667,WEST VIRGINIA,MATEWAN,
1113008,5240099,-80.73333000000001,39.56667,WEST VIRGINIA,READER,5426167
1113084,5239444,-82.08333,37.63333,WEST VIRGINIA,NEWTOWN,5425692
19547,116201,-82.26700000000001,37.6754,WEST VIRGINIA,WILLIAMSON ARPT,5425661
19528,115532,-81.55,39.27,WEST VIRGINIA,PARKERSBURG,5426101
1113084,5239445,-81.53333,37.58333,WEST VIRGINIA,PINEVILLE,5424874
1113084,5239447,-80.33333,38.83333,WEST VIRGINIA,ROCK CAVE,5426234
1113084,5239448,-80.45,38.86667,WEST VIRGINIA,WALKERSVILLE,5426447
28988,170229,-80.47,38.82,WEST VIRGINIA,IRELAND,5426447
19506,115407,-80.23,39.0,WEST VIRGINIA,BUCKHANNON,5426201
19506,115388,-80.25,39.28,WEST VIRGINIA,BRIDGEPORT,5426330
19495,115321,-81.4904,38.1953,WEST VIRGINIA,QUINCY,5425035
103757,620309,-82.55,38.37,WEST VIRGINIA,(HTS)TRI ST ARPT HNT,5425704
103757,620310,-81.55,39.299,WEST VIRGINIA,PARKERSBURG,5426101
103858,621168,-81.54,39.26,WEST VIRGINIA,PARKERSBURG,5426101
103858,621169,-81.05,39.2,WEST VIRGINIA,HARRISVILLE,5426362
19547,116210,-81.7917,37.418,WEST VIRGINIA,AVONDALE,5424811
28951,170019,-81.98,38.62,WEST VIRGINIA,PLINY,5425033
1113008,5240098,-79.86667,39.38333,WEST VIRGINIA,INDEPENDENCE,5426440
1113008,5240096,-80.71667,40.06667,WEST VIRGINIA,WHEELING,5426003
38164,221820,-79.54,39.44,WEST VIRGINIA,TERRA ALTA,5426764
38164,221819,-79.68,39.47,WEST VIRGINIA,KINGWOOD,5426537
38164,221818,-79.8299,39.48,WEST VIRGINIA,ARTHURDALE,5426374
38164,221817,-79.95,39.59,WEST VIRGINIA,UFFINGTOWN,5426508
38164,221816,-79.95,39.62,WEST VIRGINIA,MORGANTOWN,5426501
38164,221815,-79.99,39.56,WEST VIRGINIA,LITTLE FALLS,5426508
38164,221814,-79.89,39.61,WEST VIRGINIA,DELLSLOW,5426508
38164,221813,-80.43,39.66,WEST VIRGINIA,BURTON,5426575
1136263,5298291,-77.88333,39.38333,WEST VIRGINIA,KEARNEYSVILLE,5425430
1136263,5298293,-77.91667,39.45,WEST VIRGINIA,MARTINSBURG,5425404
1136263,5298294,-78.05,39.33333,WEST VIRGINIA,BUNKER HILL,5425413
1136263,5298295,-77.8,39.43333,WEST VIRGINIA,SHEPHERDSTOWN,5425443
1136263,5298297,-78.48333000000001,39.26667,WEST VIRGINIA,CAPON BRIDGE,5426711
1113008,5240097,-80.21667,39.66667,WEST VIRGINIA,DAYBROOK,5426570
1136263,5298298,-78.45,39.3,WEST VIRGINIA,CAPON BRIDGE,5426711
1136263,5298301,-78.23333000000001,39.63333,WEST VIRGINIA,BERKELEY SPGS,5425411
1136263,5298302,-78.48333000000001,39.3,WEST VIRGINIA,CAPON BRIDGE,5426704
1095270,5144610,-77.78333,39.25,WEST VIRGINIA,SUMMIT PT,5425425
1095269,5144606,-77.85,39.43333,WEST VIRGINIA,SHEPHERDSTOWN,5425443
1095269,5144605,-78.45,39.3,WEST VIRGINIA,CAPON BRIDGE,5426711
20336,121125,-81.1,37.3845,WEST VIRGINIA,PRINCETON,5424740
1148440,5346557,-80.75,38.5,WEST VIRGINIA,BIRCH RIVER,5426610
20336,121124,-81.12,37.5076,WEST VIRGINIA,FLAT TOP,5425820
1095269,5144604,-78.05,39.35,WEST VIRGINIA,INWOOD,5425428
1113008,5240092,-79.95,39.58333,WEST VIRGINIA,MORGANTOWN,5426508
1113008,5240093,-80.21667,39.53333,WEST VIRGINIA,FARMINGTON,5426571
1113008,5240094,-79.81667,39.46667,WEST VIRGINIA,KINGWOOD,5426410
1113008,5240095,-80.71667,40.06667,WEST VIRGINIA,WHEELING,5426003
1136263,5298300,-78.23333000000001,39.53333,WEST VIRGINIA,BERKELEY SPGS,5425411
28951,170018,-82.17,38.65,WEST VIRGINIA,APPLE GROVE,5425503
125277,751451,-81.25,37.35,WEST VIRGINIA,MONTCALM,5424701
95382,573131,-81.6115,37.547,WEST VIRGINIA,WOLF PEN,5424874
1100510,5154927,-81.53333,37.58333,WEST VIRGINIA,PINEVILLE,5424874
1100510,5154925,-80.65,39.03333,WEST VIRGINIA,ALUM BRIDGE,5426321
1100510,5154924,-80.71667,39.01667,WEST VIRGINIA,LINN,5426321
1100508,5155783,-82.03333,38.43333,WEST VIRGINIA,HURRICANE,5425526
1100508,5155583,-82.28333,38.41667,WEST VIRGINIA,BARBOURSVILLE,5425504
1100508,5154919,-82.1,38.28333,WEST VIRGINIA,HAMLIN,5425523
57800,346868,-78.042,39.4144,WEST VIRGINIA,ARDEN,5425428
57800,346869,-77.9331,39.3441,WEST VIRGINIA,LEETOWN,5425430
57800,346870,-78.0441,39.5935,WEST VIRGINIA,JOHNSTOWN,5425427
57800,346871,-78.1334,39.4111,WEST VIRGINIA,GANOTOWN,5425420
57800,346872,-78.0482,39.5783,WEST VIRGINIA,JOHNSTOWN,5425427
57800,346873,-78.1263,39.411,WEST VIRGINIA,SHANGHAI,5425420
57800,346877,-78.1061,39.4266,WEST VIRGINIA,SHANGHAI,5425420
1100510,5155180,-81.68333,38.75,WEST VIRGINIA,FAIR PLAIN,5425271
57800,346878,-78.1015,39.4181,WEST VIRGINIA,UNION CORNER,5425420
57882,347211,-78.7132,39.34,WEST VIRGINIA,ROMNEY,5426757
57882,347212,-78.7555,39.3461,WEST VIRGINIA,ROMNEY,5426757
57882,347214,-78.7555,39.3461,WEST VIRGINIA,ROMNEY,5426757
54342,326330,-81.24,37.5,WEST VIRGINIA,DOTT,5424714
84615,511092,-80.32,39.25,WEST VIRGINIA,STONEWOOD,5426408
10185,56609,-80.5665,37.891999999999996,WEST VIRGINIA,LEWISBURG,5424931
10185,56608,-80.5406,37.8716,WEST VIRGINIA,LEWISBURG,5424931
10184,56600,-80.4378,37.9579,WEST VIRGINIA,RENICK,5424966
10184,56597,-80.9,37.6411,WEST VIRGINIA,HINTON,5425978
10184,56590,-80.9,37.5977,WEST VIRGINIA,HINTON,5425979
84615,511091,-80.3046,39.2126,WEST VIRGINIA,QUIET DELL,5426408
84615,511090,-80.35,39.17,WEST VIRGINIA,LOST CREEK,5426385
84615,511089,-80.28,39.12,WEST VIRGINIA,JOHNSTOWN,5426385
57800,346879,-78.0841,39.353,WEST VIRGINIA,GERRARDSTOWN,5425420
28545,170717,-79.36,39.27,WEST VIRGINIA,GORMANIA,5426720
65698,393440,-79.75,39.39,WEST VIRGINIA,TUNNELTON,5426444
1100510,5155182,-81.91667,38.45,WEST VIRGINIA,SCOTT DEPOT,5425560
65335,391298,-80.06,39.47,WEST VIRGINIA,HOPEWELL,5426554
57593,346799,-80.06,39.47,WEST VIRGINIA,HOPEWELL,5426554
57593,346798,-80.06,39.47,WEST VIRGINIA,HOPEWELL,5426554
95731,575016,-81.53,37.58,WEST VIRGINIA,PINEVILLE,5424874
57575,345555,-79.95,39.64,WEST VIRGINIA,FIELDCREST,5426505
57575,345554,-79.96,39.63,WEST VIRGINIA,WESTOVER,5426505
